# Target Players
Leonard Fournette
Dalvin Cook
Christian McCaffrey
Devonta Freeman
Joe Mixon
Michael Thomas
Keenan Allen
Davante Adams
A.J. Green
Adam Thielen
Stefon Diggs
Mark Ingram
Dion Lewis
Kenyan Drake
Lamar Miller
T.Y. Hilton
Larry Fitzgerald
JuJu Smith-Schuster
Golden Tate
Marvin Jones
Greg Olsen
Cam Newton
Drew Brees
Andrew Luck
Kirk Cousins
Rex Burkhead
Tarik Cohen
Corey Davis
Chris Hogan
Emmanuel Sanders
Marquise Goodwin
Robert Woods
Jamison Crowder
Delanie Walker
Jimmy Garoppolo
Matt Ryan
Jared Goff
Nick Chubb
Jamaal Williams
Chris Thompson
Cooper Kupp
Nelson Agholor
D.J. Moore
Randall Cobb
Jordy Nelson
Kenny Stills
Trey Burton
David Njoku
Marcus Mariota
Corey Clement
Nyheim Hines
James White
Michael Gallup
Marqise Lee
Baker Mayfield
Eli Manning
Blake Bortles
Case Keenum
Andy Dalton
Peyton Barber
Bilal Powell
Chris Ivory
Anthony Miller
Dede Westbrook
Geronimo Allison
Tyler Lockett
Paul Richardson
Chris Godwin
Tyrell Williams
John Ross
Antonio Callaway
Taywan Taylor
Ryan Grant
Hayden Hurst
Mike Gesicki
Eric Ebron
Cameron Brate
Austin Hooper
Antonio Gates
Jake Butt
