#	RISK("!"), SLEEPER("$"), ROOKIE("R"), NEW_TEAM("@"), FAVORITE("*"), RISING("+"), FALLING("-"), INJURY_RISK("i"), BUST("B")
Aaron Jones,$
Alex Collins,B
Alex Smith,$
Alvin Kamara,*
Amari Cooper,$+
Andrew Luck,$Bi
Anthony Miller,++
Baker Mayfield,+
Ben Roethlisberger,B
Brandin Cooks,$B
Calvin Ridley,+
Carlos Hyde,B
Chad Williams,$
Charles Clay,$
Chris Carson,$+
Chris Hogan,+$
Chris Ivory,*
Chris Thompson,i
Christian Kirk,+
Cooper Kupp,$
Corey Davis,$$
D.J. Moore,$
Dalvin Cook,+
Davante Adams,+
David Njoku,$
Delanie Walker,*
Derrick Henry,$
Devante Parker,-i
Devin Funchess,$-
Doug Baldwin,+i
Drew Brees,B+
Duke Johnson,$
Eli Manning,$
Emmanuel Sanders,$
Geronimo Allison,$
Golden Tate,B
Hayden Hurst,$
Jack Doyle,B
Jamaal Williams,+
Jared Cook,B
Jared Goff,+
Jarvis Landry,B
Jay Ajayi,B
Jerick McKinnon,$i
Jimmy Graham,$B+
Jordan Reed,B
Jordan Wilkins,$
Josh Gordon,$B!
Julian Edelman,+
Kalen Ballage,$
Kenyan Drake,B+
Kirk Cousins,B
LeSean McCoy,B
Marcus Mariota,$+
Marshawn Lynch,B
Matt Ryan,$*
Matthew Stafford,B
Michael Crabtree,$
Michael Gallup,$*
Mike Gesicki,$
Mike Williams,$$
Mitch Trubisky,$
Nyheim Hines,$
O.J. Howard,$
Patrick Mahomes,$
Paul Richardson,$
Pierre Garcon,$
Quincy Enunwa,$
Randall Cobb,+
Rashaad Penny,$B-i
Rex Burkhead,$i
Ricky Seals-Jones,$
Rishard Matthews,i
Robert Woods,B+$*
Ronald Jones II,$
Royce Freeman,$
Russell Wilson,B
Ryan Grant,$
Sammy Watkins,B
Saquon Barkley,Bi
Sony Michel,i
Sterling Shepard,$
Tom Brady,B
Trey Burton,$
Tyler Eifert,$i
Tyreek Hill,B
Will Fuller,$$
